series,nominal_cagr,cash_excess_sharpe,max_drawdown
strategy_net_shv,0.01325237205,-0.1441502243,-0.10330715
strategy_gross_shv,0.03255872444,0.145300998,-0.08607452178
cash_proxy,0.02501597196,,-0.00450443031
exposure_matched_spy,0.05929425063,0.5452825528,-0.08348988325
exposure_matched_equal_weight,0.06535853357,0.6932231211,-0.07969339566
strategy_net_zero_cash,-0.0006569347292,0.02262875406,-0.1422140453
